Date,Station,Source,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Rain_Prob,Forecast_Rain_Min_mm,Forecast_Rain_Max_mm,Actual_Min_Temp,Actual_Max_Temp,Actual_Rain_mm
2026-04-09,Mt Lofty,Open-Meteo,11.4,16.4,90.0,17.7,17.7,11.9,16.4,15.9
2026-04-09,Mt Lofty,BOM,13.0,16.0,90.0,7.0,15.0,11.9,16.4,15.9
2026-04-09,Mt Lofty,Weatherzone,13.6,16.8,80.0,5.0,10.0,11.9,16.4,15.9
2026-04-10,West Terrace,Open-Meteo,15.7,18.5,33.0,0.3,0.3,13.3,18.7,2.0
2026-04-10,West Terrace,BOM,14.0,19.0,90.0,2.0,5.0,13.3,18.7,2.0
2026-04-10,West Terrace,Weatherzone,14.0,19.0,80.0,1.0,5.0,13.3,18.7,2.0
2026-04-10,Airport,Open-Meteo,15.8,18.2,33.0,0.9,0.9,15.9,18.2,0.6
2026-04-10,Airport,BOM,13.0,19.0,90.0,2.0,5.0,15.9,18.2,0.6
2026-04-10,Airport,Weatherzone,13.0,19.0,80.0,1.0,5.0,15.9,18.2,0.6
2026-04-10,Mt Lofty,Open-Meteo,8.2,11.8,80.0,2.8,2.8,8.5,12.5,1.6
2026-04-10,Mt Lofty,BOM,9.0,12.0,90.0,2.0,5.0,8.5,12.5,1.6
2026-04-10,Mt Lofty,Weatherzone,9.9,12.1,80.0,1.0,5.0,8.5,12.5,1.6
2026-04-11,West Terrace,Open-Meteo,14.9,17.8,23.0,0.4,0.4,13.4,17.4,1.0
2026-04-11,West Terrace,BOM,12.0,18.0,70.0,1.0,2.0,13.4,17.4,1.0
2026-04-11,West Terrace,Weatherzone,12.0,18.0,70.0,0.0,1.0,13.4,17.4,1.0
2026-04-11,Airport,Open-Meteo,15.2,17.1,23.0,0.8,0.8,15.2,16.9,1.0
2026-04-11,Airport,BOM,12.0,18.0,70.0,1.0,2.0,15.2,16.9,1.0
2026-04-11,Airport,Weatherzone,12.0,18.0,70.0,0.0,1.0,15.2,16.9,1.0
2026-04-11,Mt Lofty,Open-Meteo,6.5,11.3,30.0,0.4,0.4,6.5,11.3,0.1
2026-04-11,Mt Lofty,BOM,7.0,12.0,60.0,0.0,1.0,6.5,11.3,0.1
2026-04-11,Mt Lofty,Weatherzone,7.9,11.4,70.0,0.0,1.0,6.5,11.3,0.1
2026-04-12,West Terrace,Open-Meteo,16.5,18.5,10.0,0.2,0.2,11.8,17.5,0.0
2026-04-12,West Terrace,BOM,13.0,19.0,50.0,0.0,1.0,11.8,17.5,0.0
2026-04-12,West Terrace,Weatherzone,13.0,19.0,70.0,0.0,1.0,11.8,17.5,0.0
2026-04-12,Airport,Open-Meteo,16.7,17.8,10.0,0.7,0.7,16.7,17.6,1.0
2026-04-12,Airport,BOM,13.0,19.0,50.0,0.0,1.0,16.7,17.6,1.0
2026-04-12,Airport,Weatherzone,13.0,19.0,60.0,0.0,1.0,16.7,17.6,1.0
2026-04-12,Mt Lofty,Open-Meteo,8.4,12.9,13.0,0.8,0.8,8.4,12.1,0.8
2026-04-12,Mt Lofty,BOM,7.0,13.0,50.0,0.0,1.0,8.4,12.1,0.8
2026-04-12,Mt Lofty,Weatherzone,8.5,12.8,60.0,0.0,1.0,8.4,12.1,0.8
2026-04-13,West Terrace,Open-Meteo,15.1,19.0,10.0,0.3,0.3,11.1,18.4,0.0
2026-04-13,West Terrace,BOM,12.0,21.0,20.0,0.0,0.0,11.1,18.4,0.0
2026-04-13,West Terrace,Weatherzone,12.0,21.0,40.0,0.0,1.0,11.1,18.4,0.0
2026-04-13,Airport,Open-Meteo,16.6,18.2,10.0,0.4,0.4,16.4,17.4,0.5
2026-04-13,Airport,BOM,12.0,20.0,20.0,0.0,0.0,16.4,17.4,0.5
2026-04-13,Airport,Weatherzone,12.0,20.0,40.0,0.0,1.0,16.4,17.4,0.5
2026-04-13,Mt Lofty,Open-Meteo,7.7,13.8,13.0,0.0,0.0,7.5,12.8,0.0
2026-04-13,Mt Lofty,BOM,7.0,15.0,20.0,0.0,0.0,7.5,12.8,0.0
2026-04-13,Mt Lofty,Weatherzone,8.2,14.4,40.0,0.0,1.0,7.5,12.8,0.0
2026-04-14,West Terrace,Open-Meteo,12.8,19.0,3.0,0.0,0.0,9.4,19.4,0.0
2026-04-14,West Terrace,BOM,11.0,21.0,20.0,0.0,0.0,9.4,19.4,0.0
2026-04-14,West Terrace,Weatherzone,11.0,21.0,30.0,0.0,1.0,9.4,19.4,0.0
2026-04-14,Airport,Open-Meteo,16.3,17.9,3.0,0.2,0.2,16.6,18.2,0.0
2026-04-14,Airport,BOM,11.0,20.0,20.0,0.0,0.0,16.6,18.2,0.0
2026-04-14,Airport,Weatherzone,11.0,20.0,40.0,0.0,1.0,16.6,18.2,0.0
2026-04-14,Mt Lofty,Open-Meteo,7.0,12.4,8.0,0.0,0.0,7.0,12.8,0.0
2026-04-14,Mt Lofty,BOM,7.0,16.0,30.0,0.0,1.0,7.0,12.8,0.0
2026-04-14,Mt Lofty,Weatherzone,7.5,14.8,30.0,0.0,1.0,7.0,12.8,0.0
2026-04-15,West Terrace,Open-Meteo,12.1,20.5,0.0,0.0,0.0,13.0,22.1,0.0
2026-04-15,West Terrace,BOM,10.0,23.0,5.0,0.0,0.0,13.0,22.1,0.0
2026-04-15,West Terrace,Weatherzone,10.0,23.0,5.0,0.0,1.0,13.0,22.1,0.0
2026-04-15,Airport,Open-Meteo,15.3,19.0,0.0,0.0,0.0,15.3,19.3,0.0
2026-04-15,Airport,BOM,11.0,22.0,5.0,0.0,0.0,15.3,19.3,0.0
2026-04-15,Airport,Weatherzone,11.0,22.0,5.0,0.0,1.0,15.3,19.3,0.0
2026-04-15,Mt Lofty,Open-Meteo,5.8,16.3,0.0,0.0,0.0,5.8,17.1,0.0
2026-04-15,Mt Lofty,BOM,7.0,19.0,5.0,0.0,0.0,5.8,17.1,0.0
2026-04-15,Mt Lofty,Weatherzone,7.4,17.9,5.0,0.0,1.0,5.8,17.1,0.0
2026-04-16,West Terrace,Open-Meteo,15.0,22.7,0.0,0.0,0.0,12.0,24.9,0.0
2026-04-16,West Terrace,BOM,14.0,24.0,5.0,0.0,0.0,12.0,24.9,0.0
2026-04-16,West Terrace,Weatherzone,14.0,24.0,5.0,0.0,1.0,12.0,24.9,0.0
2026-04-16,Airport,Open-Meteo,17.3,19.7,0.0,0.0,0.0,17.3,20.2,0.0
2026-04-16,Airport,BOM,14.0,23.0,5.0,0.0,0.0,17.3,20.2,0.0
2026-04-16,Airport,Weatherzone,14.0,23.0,10.0,0.0,1.0,17.3,20.2,0.0
2026-04-16,Mt Lofty,Open-Meteo,9.7,17.4,0.0,0.0,0.0,9.7,18.3,0.0
2026-04-16,Mt Lofty,BOM,12.0,19.0,5.0,0.0,0.0,9.7,18.3,0.0
2026-04-16,Mt Lofty,Weatherzone,11.2,18.7,10.0,0.0,1.0,9.7,18.3,0.0
2026-04-17,West Terrace,Open-Meteo,15.3,20.8,5.0,0.0,0.0,13.7,20.9,0.0
2026-04-17,West Terrace,BOM,13.0,21.0,10.0,0.0,0.0,13.7,20.9,0.0
2026-04-17,West Terrace,Weatherzone,13.0,21.0,5.0,0.0,1.0,13.7,20.9,0.0
2026-04-17,Airport,Open-Meteo,16.4,19.0,5.0,0.1,0.1,16.2,19.0,0.1
2026-04-17,Airport,BOM,13.0,21.0,10.0,0.0,0.0,16.2,19.0,0.1
2026-04-17,Airport,Weatherzone,13.0,21.0,5.0,0.0,1.0,16.2,19.0,0.1
2026-04-17,Mt Lofty,Open-Meteo,7.7,14.4,0.0,0.0,0.0,7.1,13.6,0.0
2026-04-17,Mt Lofty,BOM,9.0,15.0,20.0,0.0,0.0,7.1,13.6,0.0
2026-04-17,Mt Lofty,Weatherzone,9.8,15.3,5.0,0.0,1.0,7.1,13.6,0.0
2026-04-18,West Terrace,Open-Meteo,13.3,24.5,0.0,0.0,0.0,17.4,24.5,0.0
2026-04-18,West Terrace,BOM,11.0,25.0,5.0,0.0,0.0,17.4,24.5,0.0
2026-04-18,West Terrace,Weatherzone,11.0,25.0,50.0,0.0,1.0,17.4,24.5,0.0
2026-04-18,Airport,Open-Meteo,14.8,21.5,0.0,0.0,0.0,14.8,21.7,0.0
2026-04-18,Airport,BOM,11.0,24.0,5.0,0.0,0.0,14.8,21.7,0.0
2026-04-18,Airport,Weatherzone,11.0,24.0,30.0,0.0,1.0,14.8,21.7,0.0
2026-04-18,Mt Lofty,Open-Meteo,5.1,18.2,0.0,0.0,0.0,5.1,18.6,0.0
2026-04-18,Mt Lofty,BOM,7.0,19.0,5.0,0.0,0.0,5.1,18.6,0.0
2026-04-18,Mt Lofty,Weatherzone,7.0,18.6,40.0,0.0,1.0,5.1,18.6,0.0
2026-04-19,West Terrace,Open-Meteo,18.4,25.9,18.0,0.0,0.0,13.8,27.3,0.0
2026-04-19,West Terrace,BOM,17.0,25.0,50.0,0.0,1.0,13.8,27.3,0.0
2026-04-19,West Terrace,Weatherzone,17.0,25.0,20.0,0.0,1.0,13.8,27.3,0.0
2026-04-19,Airport,Open-Meteo,18.3,21.1,18.0,0.0,0.0,18.6,21.2,0.0
2026-04-19,Airport,BOM,16.0,24.0,50.0,0.0,1.0,18.6,21.2,0.0
2026-04-19,Airport,Weatherzone,16.0,24.0,20.0,0.0,1.0,18.6,21.2,0.0
2026-04-19,Mt Lofty,Open-Meteo,10.8,21.0,30.0,0.1,0.1,10.8,20.8,0.1
2026-04-19,Mt Lofty,BOM,14.0,20.0,50.0,0.0,1.0,10.8,20.8,0.1
2026-04-19,Mt Lofty,Weatherzone,13.8,21.0,30.0,0.0,1.0,10.8,20.8,0.1
2026-04-20,West Terrace,Open-Meteo,16.9,21.7,0.0,0.0,0.0,13.0,24.2,0.0
2026-04-20,West Terrace,BOM,14.0,26.0,10.0,0.0,0.0,13.0,24.2,0.0
2026-04-20,West Terrace,Weatherzone,14.0,24.0,5.0,0.0,1.0,13.0,24.2,0.0
2026-04-20,Airport,Open-Meteo,17.4,19.7,0.0,0.0,0.0,17.3,19.8,0.0
2026-04-20,Airport,BOM,13.0,24.0,5.0,0.0,0.0,17.3,19.8,0.0
2026-04-20,Airport,Weatherzone,13.0,23.0,5.0,0.0,1.0,17.3,19.8,0.0
2026-04-20,Mt Lofty,Open-Meteo,9.4,18.8,0.0,0.0,0.0,9.0,19.0,0.0
2026-04-20,Mt Lofty,BOM,11.0,20.0,10.0,0.0,0.0,9.0,19.0,0.0
2026-04-20,Mt Lofty,Weatherzone,10.6,19.3,5.0,0.0,1.0,9.0,19.0,0.0
2026-04-21,West Terrace,Open-Meteo,16.5,28.4,0.0,0.0,0.0,18.5,30.4,0.0
2026-04-21,West Terrace,BOM,16.0,29.0,5.0,0.0,0.0,18.5,30.4,0.0
2026-04-21,West Terrace,Weatherzone,16.0,29.0,5.0,0.0,1.0,18.5,30.4,0.0
2026-04-21,Airport,Open-Meteo,18.2,22.4,0.0,0.0,0.0,18.2,22.8,0.0
2026-04-21,Airport,BOM,15.0,27.0,5.0,0.0,0.0,18.2,22.8,0.0
2026-04-21,Airport,Weatherzone,15.0,27.0,20.0,0.0,1.0,18.2,22.8,0.0
2026-04-21,Mt Lofty,Open-Meteo,8.6,23.3,0.0,0.0,0.0,8.6,24.1,0.0
2026-04-21,Mt Lofty,BOM,13.0,24.0,5.0,0.0,0.0,8.6,24.1,0.0
2026-04-21,Mt Lofty,Weatherzone,12.7,24.3,5.0,0.0,1.0,8.6,24.1,0.0
2026-04-22,West Terrace,Open-Meteo,19.3,26.0,0.0,0.0,0.0,12.8,29.1,0.0
2026-04-22,West Terrace,BOM,18.0,27.0,5.0,0.0,0.0,12.8,29.1,0.0
2026-04-22,West Terrace,Weatherzone,18.0,27.0,5.0,0.0,1.0,12.8,29.1,0.0
2026-04-22,Airport,Open-Meteo,19.8,21.7,0.0,0.0,0.0,20.0,21.7,0.0
2026-04-22,Airport,BOM,18.0,25.0,5.0,0.0,0.0,20.0,21.7,0.0
2026-04-22,Airport,Weatherzone,18.0,25.0,5.0,0.0,1.0,20.0,21.7,0.0
2026-04-22,Mt Lofty,Open-Meteo,11.9,21.6,3.0,0.0,0.0,12.1,22.3,0.0
2026-04-22,Mt Lofty,BOM,16.0,22.0,5.0,0.0,0.0,12.1,22.3,0.0
2026-04-22,Mt Lofty,Weatherzone,15.6,22.7,5.0,0.0,1.0,12.1,22.3,0.0
2026-04-23,West Terrace,Open-Meteo,17.6,29.3,0.0,0.0,0.0,18.3,29.2,0.0
2026-04-23,West Terrace,BOM,16.0,29.0,0.0,0.0,0.0,18.3,29.2,0.0
2026-04-23,West Terrace,Weatherzone,16.0,29.0,5.0,0.0,1.0,18.3,29.2,0.0
2026-04-23,Airport,Open-Meteo,19.5,23.5,0.0,0.0,0.0,19.5,23.8,0.0
2026-04-23,Airport,BOM,15.0,28.0,0.0,0.0,0.0,19.5,23.8,0.0
2026-04-23,Airport,Weatherzone,15.0,28.0,5.0,0.0,1.0,19.5,23.8,0.0
2026-04-23,Mt Lofty,Open-Meteo,10.4,23.4,0.0,0.0,0.0,10.4,23.5,0.0
2026-04-23,Mt Lofty,BOM,15.0,24.0,0.0,0.0,0.0,10.4,23.5,0.0
2026-04-23,Mt Lofty,Weatherzone,13.2,24.2,5.0,0.0,1.0,10.4,23.5,0.0
2026-04-24,West Terrace,Open-Meteo,18.9,26.5,0.0,0.0,0.0,18.6,27.8,0.0
2026-04-24,West Terrace,BOM,17.0,27.0,0.0,0.0,0.0,18.6,27.8,0.0
2026-04-24,West Terrace,Weatherzone,17.0,27.0,5.0,0.0,1.0,18.6,27.8,0.0
2026-04-24,Airport,Open-Meteo,19.0,21.3,0.0,0.0,0.0,17.0,26.5,0.0
2026-04-24,Airport,BOM,16.0,26.0,0.0,0.0,0.0,17.0,26.5,0.0
2026-04-24,Airport,Weatherzone,16.0,26.0,5.0,0.0,1.0,17.0,26.5,0.0
2026-04-24,Mt Lofty,Open-Meteo,11.8,20.8,0.0,0.0,0.0,12.9,21.7,0.0
2026-04-24,Mt Lofty,BOM,15.0,22.0,0.0,0.0,0.0,12.9,21.7,0.0
2026-04-24,Mt Lofty,Weatherzone,14.1,21.8,5.0,0.0,1.0,12.9,21.7,0.0
2026-04-25,West Terrace,Open-Meteo,18.0,26.4,2.0,0.0,0.0,16.3,28.2,0.0
2026-04-25,West Terrace,BOM,18.0,29.0,20.0,0.0,0.0,16.3,28.2,0.0
2026-04-25,West Terrace,Weatherzone,18.0,29.0,80.0,1.0,5.0,16.3,28.2,0.0
2026-04-25,Airport,Open-Meteo,18.2,26.6,4.0,0.0,0.0,18.5,27.3,0.0
2026-04-25,Airport,BOM,17.0,27.0,20.0,0.0,0.0,18.5,27.3,0.0
2026-04-25,Airport,Weatherzone,17.0,27.0,70.0,1.0,5.0,18.5,27.3,0.0
2026-04-25,Mt Lofty,Open-Meteo,13.2,21.7,2.0,0.0,0.0,13.8,22.5,0.0
2026-04-25,Mt Lofty,BOM,16.0,23.0,20.0,0.0,0.0,13.8,22.5,0.0
2026-04-25,Mt Lofty,Weatherzone,15.8,23.2,80.0,1.0,5.0,13.8,22.5,0.0
2026-04-26,West Terrace,Open-Meteo,13.8,19.0,65.0,1.9,1.9,10.7,21.4,0.0
2026-04-26,West Terrace,BOM,15.0,22.0,70.0,1.0,3.0,10.7,21.4,0.0
2026-04-26,West Terrace,Weatherzone,15.0,22.0,50.0,0.0,1.0,10.7,21.4,0.0
2026-04-26,Airport,Open-Meteo,14.0,19.2,67.0,1.9,1.9,13.8,19.6,1.8
2026-04-26,Airport,BOM,14.0,21.0,70.0,1.0,4.0,13.8,19.6,1.8
2026-04-26,Airport,Weatherzone,14.0,21.0,40.0,0.0,1.0,13.8,19.6,1.8
2026-04-26,Mt Lofty,Open-Meteo,8.2,15.3,65.0,2.9,2.9,8.5,15.6,1.6
2026-04-26,Mt Lofty,BOM,11.0,16.0,70.0,1.0,3.0,8.5,15.6,1.6
2026-04-26,Mt Lofty,Weatherzone,12.0,16.1,50.0,0.0,1.0,8.5,15.6,1.6
2026-04-27,West Terrace,Open-Meteo,11.7,20.1,0.0,0.0,0.0,12.6,22.4,0.0
2026-04-27,West Terrace,BOM,12.0,24.0,5.0,0.0,0.0,12.6,22.4,0.0
2026-04-27,West Terrace,Weatherzone,12.0,24.0,5.0,0.0,1.0,12.6,22.4,0.0
2026-04-27,Airport,Open-Meteo,11.9,20.4,0.0,0.0,0.0,11.0,20.9,0.0
2026-04-27,Airport,BOM,12.0,23.0,5.0,0.0,0.0,11.0,20.9,0.0
2026-04-27,Airport,Weatherzone,12.0,23.0,5.0,0.0,1.0,11.0,20.9,0.0
2026-04-27,Mt Lofty,Open-Meteo,7.7,17.8,0.0,0.0,0.0,6.5,18.8,0.0
2026-04-27,Mt Lofty,BOM,9.0,19.0,10.0,0.0,0.0,6.5,18.8,0.0
2026-04-27,Mt Lofty,Weatherzone,9.5,18.5,5.0,0.0,1.0,6.5,18.8,0.0
2026-04-28,West Terrace,Open-Meteo,14.8,23.3,0.0,0.0,0.0,12.1,26.6,0.0
2026-04-28,West Terrace,BOM,16.0,26.0,0.0,0.0,0.0,12.1,26.6,0.0
2026-04-28,West Terrace,Weatherzone,16.0,26.0,5.0,0.0,1.0,12.1,26.6,0.0
2026-04-28,Airport,Open-Meteo,15.0,23.6,0.0,0.0,0.0,14.9,24.0,0.0
2026-04-28,Airport,BOM,15.0,25.0,0.0,0.0,0.0,14.9,24.0,0.0
2026-04-28,Airport,Weatherzone,15.0,25.0,5.0,0.0,1.0,14.9,24.0,0.0
2026-04-28,Mt Lofty,Open-Meteo,10.4,19.6,0.0,0.0,0.0,11.0,19.9,0.0
2026-04-28,Mt Lofty,BOM,13.0,21.0,0.0,0.0,0.0,11.0,19.9,0.0
2026-04-28,Mt Lofty,Weatherzone,12.9,20.5,5.0,0.0,1.0,11.0,19.9,0.0
2026-04-29,West Terrace,Open-Meteo,14.4,26.8,0.0,0.0,0.0,20.4,27.8,0.0
2026-04-29,West Terrace,BOM,15.0,28.0,0.0,0.0,0.0,20.4,27.8,0.0
2026-04-29,West Terrace,Weatherzone,15.0,28.0,5.0,0.0,1.0,20.4,27.8,0.0
2026-04-29,Airport,Open-Meteo,14.7,27.0,0.0,0.0,0.0,14.5,27.5,0.0
2026-04-29,Airport,BOM,15.0,27.0,5.0,0.0,0.0,14.5,27.5,0.0
2026-04-29,Airport,Weatherzone,15.0,27.0,5.0,0.0,1.0,14.5,27.5,0.0
2026-04-29,Mt Lofty,Open-Meteo,10.0,21.8,0.0,0.0,0.0,9.7,22.0,0.0
2026-04-29,Mt Lofty,BOM,14.0,23.0,0.0,0.0,0.0,9.7,22.0,0.0
2026-04-29,Mt Lofty,Weatherzone,12.9,23.3,5.0,0.0,1.0,9.7,22.0,0.0
2026-04-30,West Terrace,Open-Meteo,19.1,26.1,0.0,0.0,0.0,20.4,28.6,0.0
2026-04-30,West Terrace,BOM,19.0,28.0,5.0,0.0,0.0,20.4,28.6,0.0
2026-04-30,West Terrace,Weatherzone,19.0,28.0,5.0,0.0,1.0,20.4,28.6,0.0
2026-04-30,Airport,Open-Meteo,19.4,26.3,0.0,0.0,0.0,19.7,27.3,0.0
2026-04-30,Airport,BOM,18.0,27.0,5.0,0.0,0.0,19.7,27.3,0.0
2026-04-30,Airport,Weatherzone,18.0,27.0,5.0,0.0,1.0,19.7,27.3,0.0
2026-04-30,Mt Lofty,Open-Meteo,14.8,21.7,0.0,0.0,0.0,15.6,22.6,0.0
2026-04-30,Mt Lofty,BOM,17.0,23.0,5.0,0.0,0.0,15.6,22.6,0.0
2026-04-30,Mt Lofty,Weatherzone,16.3,23.7,5.0,0.0,1.0,15.6,22.6,0.0
2026-05-01,West Terrace,Open-Meteo,18.6,27.3,0.0,0.0,0.0,19.0,29.0,0.2
2026-05-01,West Terrace,BOM,18.0,29.0,5.0,0.0,0.0,19.0,29.0,0.2
2026-05-01,West Terrace,Weatherzone,18.0,29.0,60.0,0.0,1.0,19.0,29.0,0.2
2026-05-01,Airport,Open-Meteo,18.8,27.5,0.0,0.0,0.0,18.9,28.5,0.0
2026-05-01,Airport,BOM,17.0,28.0,5.0,0.0,0.0,18.9,28.5,0.0
2026-05-01,Airport,Weatherzone,17.0,28.0,50.0,0.0,1.0,18.9,28.5,0.0
2026-05-01,Mt Lofty,Open-Meteo,15.0,22.6,0.0,0.0,0.0,15.1,23.5,0.0
2026-05-01,Mt Lofty,BOM,17.0,24.0,5.0,0.0,0.0,15.1,23.5,0.0
2026-05-01,Mt Lofty,Weatherzone,16.2,24.2,60.0,0.0,1.0,15.1,23.5,0.0
2026-05-02,West Terrace,Open-Meteo,16.1,23.3,100.0,3.4,3.4,12.4,16.0,0.0
2026-05-02,West Terrace,BOM,20.0,26.0,100.0,6.0,10.0,12.4,16.0,0.0
2026-05-02,West Terrace,Weatherzone,20.0,26.0,90.0,5.0,10.0,12.4,16.0,0.0
2026-05-02,Airport,Open-Meteo,16.4,23.5,100.0,3.4,3.4,15.7,23.5,13.9
2026-05-02,Airport,BOM,18.0,26.0,100.0,6.0,10.0,15.7,23.5,13.9
2026-05-02,Airport,Weatherzone,18.0,26.0,90.0,5.0,10.0,15.7,23.5,13.9
2026-05-02,Mt Lofty,Open-Meteo,10.0,18.6,100.0,5.2,5.2,9.1,18.6,7.4
2026-05-02,Mt Lofty,BOM,16.0,20.0,95.0,6.0,10.0,9.1,18.6,7.4
2026-05-02,Mt Lofty,Weatherzone,16.3,16.3,90.0,5.0,10.0,9.1,18.6,7.4
2026-05-03,West Terrace,Open-Meteo,13.0,16.8,100.0,19.4,19.4,13.7,18.0,0.4
2026-05-03,West Terrace,BOM,12.0,19.0,95.0,4.0,7.0,13.7,18.0,0.4
2026-05-03,West Terrace,Weatherzone,12.0,19.0,90.0,10.0,20.0,13.7,18.0,0.4
2026-05-03,Airport,Open-Meteo,13.3,17.1,98.0,19.4,19.4,13.3,17.3,8.6
2026-05-03,Airport,BOM,12.0,19.0,95.0,4.0,8.0,13.3,17.3,8.6
2026-05-03,Airport,Weatherzone,12.0,19.0,90.0,10.0,20.0,13.3,17.3,8.6
2026-05-03,Mt Lofty,Open-Meteo,7.6,11.7,100.0,13.7,13.7,7.3,12.0,15.8
2026-05-03,Mt Lofty,BOM,8.0,12.0,95.0,6.0,10.0,7.3,12.0,15.8
2026-05-03,Mt Lofty,Weatherzone,8.5,11.6,90.0,5.0,10.0,7.3,12.0,15.8
2026-05-04,West Terrace,Open-Meteo,13.1,16.9,100.0,20.6,20.6,12.1,19.0,0.0
2026-05-04,West Terrace,BOM,13.0,19.0,100.0,7.0,15.0,12.1,19.0,0.0
2026-05-04,West Terrace,Weatherzone,13.0,19.0,90.0,1.0,5.0,12.1,19.0,0.0
2026-05-04,Airport,Open-Meteo,13.4,17.2,100.0,20.6,20.6,13.7,17.9,15.3
2026-05-04,Airport,BOM,12.0,19.0,100.0,7.0,15.0,13.7,17.9,15.3
2026-05-04,Airport,Weatherzone,12.0,19.0,90.0,1.0,5.0,13.7,17.9,15.3
2026-05-04,Mt Lofty,Open-Meteo,7.0,12.3,100.0,14.9,14.9,7.8,13.1,11.3
2026-05-04,Mt Lofty,BOM,9.0,12.0,95.0,10.0,20.0,7.8,13.1,11.3
2026-05-04,Mt Lofty,Weatherzone,9.4,11.9,90.0,1.0,5.0,7.8,13.1,11.3
2026-05-05,West Terrace,Open-Meteo,12.3,16.5,2.0,0.9,0.9,13.6,17.6,0.4
2026-05-05,West Terrace,BOM,12.0,19.0,40.0,0.0,1.0,13.6,17.6,0.4
2026-05-05,West Terrace,Weatherzone,12.0,19.0,50.0,0.0,1.0,13.6,17.6,0.4
2026-05-05,Airport,Open-Meteo,12.5,16.8,60.0,0.9,0.9,13.6,16.6,0.7
2026-05-05,Airport,BOM,12.0,19.0,40.0,0.0,1.0,13.6,16.6,0.7
2026-05-05,Airport,Weatherzone,12.0,19.0,30.0,0.0,1.0,13.6,16.6,0.7
2026-05-05,Mt Lofty,Open-Meteo,6.5,12.9,2.0,0.0,0.0,6.7,12.4,0.0
2026-05-05,Mt Lofty,BOM,7.0,13.0,30.0,0.0,1.0,6.7,12.4,0.0
2026-05-05,Mt Lofty,Weatherzone,8.4,13.2,40.0,0.0,1.0,6.7,12.4,0.0
2026-05-06,West Terrace,Open-Meteo,12.3,17.2,100.0,2.0,2.0,9.1,18.2,0.0
2026-05-06,West Terrace,BOM,11.0,19.0,90.0,2.0,5.0,9.1,18.2,0.0
2026-05-06,West Terrace,Weatherzone,11.0,19.0,80.0,1.0,5.0,9.1,18.2,0.0
2026-05-06,Airport,Open-Meteo,12.6,17.4,98.0,2.0,2.0,12.7,17.4,2.7
2026-05-06,Airport,BOM,11.0,19.0,90.0,2.0,5.0,12.7,17.4,2.7
2026-05-06,Airport,Weatherzone,11.0,19.0,80.0,1.0,5.0,12.7,17.4,2.7
2026-05-06,Mt Lofty,Open-Meteo,6.4,12.3,100.0,2.5,2.5,6.6,12.4,3.1
2026-05-06,Mt Lofty,BOM,7.0,12.0,90.0,2.0,4.0,6.6,12.4,3.1
2026-05-06,Mt Lofty,Weatherzone,8.3,12.9,90.0,1.0,5.0,6.6,12.4,3.1
2026-05-07,West Terrace,Open-Meteo,12.0,14.5,0.0,0.0,0.0,12.9,16.0,0.2
2026-05-07,West Terrace,BOM,10.0,17.0,20.0,0.0,0.0,12.9,16.0,0.2
2026-05-07,West Terrace,Weatherzone,10.0,17.0,30.0,0.0,1.0,12.9,16.0,0.2
2026-05-07,Airport,Open-Meteo,12.2,14.8,0.0,0.0,0.0,12.0,15.1,0.0
2026-05-07,Airport,BOM,10.0,17.0,20.0,0.0,0.0,12.0,15.1,0.0
2026-05-07,Airport,Weatherzone,10.0,17.0,30.0,0.0,1.0,12.0,15.1,0.0
2026-05-07,Mt Lofty,Open-Meteo,6.4,10.0,0.0,0.1,0.1,6.0,10.3,0.0
2026-05-07,Mt Lofty,BOM,5.0,10.0,20.0,0.0,0.0,6.0,10.3,0.0
2026-05-07,Mt Lofty,Weatherzone,7.0,9.9,20.0,0.0,1.0,6.0,10.3,0.0
2026-05-08,West Terrace,Open-Meteo,13.5,16.3,78.0,0.3,0.3,10.3,17.1,0.0
2026-05-08,West Terrace,BOM,11.0,19.0,60.0,0.0,1.0,10.3,17.1,0.0
2026-05-08,West Terrace,Weatherzone,11.0,19.0,60.0,0.0,1.0,10.3,17.1,0.0
2026-05-08,Airport,Open-Meteo,13.7,16.6,2.0,0.3,0.3,13.4,16.8,0.4
2026-05-08,Airport,BOM,11.0,19.0,60.0,0.0,1.0,13.4,16.8,0.4
2026-05-08,Airport,Weatherzone,11.0,19.0,80.0,0.0,1.0,13.4,16.8,0.4
2026-05-08,Mt Lofty,Open-Meteo,7.9,12.0,78.0,0.9,0.9,7.4,11.8,1.1
2026-05-08,Mt Lofty,BOM,6.0,13.0,60.0,0.0,1.0,7.4,11.8,1.1
2026-05-08,Mt Lofty,Weatherzone,8.5,12.5,70.0,0.0,1.0,7.4,11.8,1.1
2026-05-09,West Terrace,Open-Meteo,12.7,16.7,76.0,0.4,0.4,10.0,17.3,0.0
2026-05-09,West Terrace,BOM,12.0,19.0,50.0,0.0,1.0,10.0,17.3,0.0
2026-05-09,West Terrace,Weatherzone,12.0,19.0,60.0,0.0,1.0,10.0,17.3,0.0
2026-05-09,Airport,Open-Meteo,13.0,17.0,8.0,0.4,0.4,11.7,17.0,0.0
2026-05-09,Airport,BOM,12.0,19.0,50.0,0.0,1.0,11.7,17.0,0.0
2026-05-09,Airport,Weatherzone,12.0,19.0,50.0,0.0,1.0,11.7,17.0,0.0
