Date,Station,Source,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Rain_Prob,Forecast_Rain_Min_mm,Forecast_Rain_Max_mm,Actual_Min_Temp,Actual_Max_Temp,Actual_Rain_mm
2026-04-09,Mt Lofty,Open-Meteo,11.4,16.4,90.0,17.7,17.7,11.9,16.4,15.9
2026-04-09,Mt Lofty,BOM,13.0,16.0,90.0,7.0,15.0,11.9,16.4,15.9
2026-04-09,Mt Lofty,Weatherzone,13.6,16.8,80.0,5.0,10.0,11.9,16.4,15.9
2026-04-10,West Terrace,Open-Meteo,15.7,18.5,33.0,0.3,0.3,13.3,18.7,2.0
2026-04-10,West Terrace,BOM,14.0,19.0,90.0,2.0,5.0,13.3,18.7,2.0
2026-04-10,West Terrace,Weatherzone,14.0,19.0,80.0,1.0,5.0,13.3,18.7,2.0
2026-04-10,Airport,Open-Meteo,15.8,18.2,33.0,0.9,0.9,15.9,18.2,0.6
2026-04-10,Airport,BOM,13.0,19.0,90.0,2.0,5.0,15.9,18.2,0.6
2026-04-10,Airport,Weatherzone,13.0,19.0,80.0,1.0,5.0,15.9,18.2,0.6
2026-04-10,Mt Lofty,Open-Meteo,8.2,11.8,80.0,2.8,2.8,8.5,12.5,1.6
2026-04-10,Mt Lofty,BOM,9.0,12.0,90.0,2.0,5.0,8.5,12.5,1.6
2026-04-10,Mt Lofty,Weatherzone,9.9,12.1,80.0,1.0,5.0,8.5,12.5,1.6
2026-04-11,West Terrace,Open-Meteo,14.9,17.8,23.0,0.4,0.4,13.4,17.4,1.0
2026-04-11,West Terrace,BOM,12.0,18.0,70.0,1.0,2.0,13.4,17.4,1.0
2026-04-11,West Terrace,Weatherzone,12.0,18.0,70.0,0.0,1.0,13.4,17.4,1.0
2026-04-11,Airport,Open-Meteo,15.2,17.1,23.0,0.8,0.8,15.2,16.9,1.0
2026-04-11,Airport,BOM,12.0,18.0,70.0,1.0,2.0,15.2,16.9,1.0
2026-04-11,Airport,Weatherzone,12.0,18.0,70.0,0.0,1.0,15.2,16.9,1.0
2026-04-11,Mt Lofty,Open-Meteo,6.5,11.3,30.0,0.4,0.4,6.5,11.3,0.1
2026-04-11,Mt Lofty,BOM,7.0,12.0,60.0,0.0,1.0,6.5,11.3,0.1
2026-04-11,Mt Lofty,Weatherzone,7.9,11.4,70.0,0.0,1.0,6.5,11.3,0.1
2026-04-12,West Terrace,Open-Meteo,16.5,18.5,10.0,0.2,0.2,,,
2026-04-12,West Terrace,BOM,13.0,19.0,50.0,0.0,1.0,,,
2026-04-12,West Terrace,Weatherzone,13.0,19.0,70.0,0.0,1.0,,,
2026-04-12,Airport,Open-Meteo,16.7,17.8,10.0,0.7,0.7,,,
2026-04-12,Airport,BOM,13.0,19.0,50.0,0.0,1.0,,,
2026-04-12,Airport,Weatherzone,13.0,19.0,60.0,0.0,1.0,,,
2026-04-12,Mt Lofty,Open-Meteo,8.4,12.9,13.0,0.8,0.8,,,
2026-04-12,Mt Lofty,BOM,7.0,13.0,50.0,0.0,1.0,,,
2026-04-12,Mt Lofty,Weatherzone,8.5,12.8,60.0,0.0,1.0,,,
